Study_Network_id,n_plants_total,total_pollinator_richness,n_plants_sampled,captured_pollinator_richness,sampling_proportion,sampling_percent,pollinator_richness_captured_percent
4_Marini_UNIPD01 Bn_2018,32,90,16,71,0.5,50,78.88888888888889
4_Marini_UNIPD01 C_2018,37,67,19,55,0.5,50,82.08955223880596
4_Marini_UNIPD01 Cn_2018,30,65,15,49,0.5,50,75.38461538461539
4_Marini_UNIPD01 E_2018,46,73,23,55,0.5,50,75.34246575342466
4_Marini_UNIPD01 En_2018,40,67,20,57,0.5,50,85.07462686567165
4_Marini_UNIPD01 F_2018,25,32,13,28,0.5,50,87.5
4_Marini_UNIPD01 Fn_2018,29,31,15,26,0.5,50,83.87096774193549
4_Marini_UNIPD01 G_2018,25,56,13,49,0.5,50,87.5
4_Marini_UNIPD01 Gn_2018,28,45,14,41,0.5,50,91.11111111111111
4_Marini_UNIPD01 H_2018,50,98,25,76,0.5,50,77.55102040816327
4_Marini_UNIPD01 Hn_2018,38,82,19,63,0.5,50,76.82926829268293
4_Marini_UNIPD01 I_2018,33,74,17,65,0.5,50,87.83783783783784
4_Marini_UNIPD01 In_2018,44,93,22,81,0.5,50,87.09677419354838
50_Hervias-Parejo_Cala Tirant_2021,18,77,9,66,0.5,50,85.71428571428571
50_Hervias-Parejo_Llucalari_2021,11,62,6,30,0.5,50,48.38709677419355
50_Hervias-Parejo_Sa Bassa_2021,15,81,8,61,0.5,50,75.30864197530865
50_Hervias-Parejo_Salinas_2021,27,95,14,55,0.5,50,57.89473684210526
50_Hervias-Parejo_Torre Fornells_2021,21,83,11,55,0.5,50,66.26506024096386
50_Hervias-Parejo_coast Son Bou_2021,10,46,5,26,0.5,50,56.52173913043478
51_Petanidou_Pyrgos_2013,39,66,20,62,0.5,50,93.93939393939394
51_Petanidou_Sigri 3_2012,28,51,14,43,0.5,50,84.31372549019608
54_Lazaro_AloeVera_2018_2018,11,60,6,54,0.5,50,90
54_Lazaro_SonBaco_2018_2018,14,73,7,63,0.5,50,86.3013698630137
54_Lazaro_SonMutNou_2018_2018,12,69,6,63,0.5,50,91.30434782608695
54_Lazaro_UIB_2018_2018,20,72,10,37,0.5,50,51.388888888888886
5_Marini_UNIPD02 AA_2019,24,24,12,19,0.5,50,79.16666666666667
5_Marini_UNIPD02 AB_2019,26,16,13,11,0.5,50,68.75
5_Marini_UNIPD02 AC_2019,31,23,16,14,0.5,50,60.869565217391305
5_Marini_UNIPD02 AD_2019,20,14,10,10,0.5,50,71.42857142857143
5_Marini_UNIPD02 AE_2019,19,35,10,23,0.5,50,65.71428571428571
5_Marini_UNIPD02 AF_2019,16,24,8,18,0.5,50,75
5_Marini_UNIPD02 AG_2019,25,52,13,42,0.5,50,80.76923076923077
5_Marini_UNIPD02 AH_2019,22,35,11,22,0.5,50,62.857142857142854
5_Marini_UNIPD02 AI_2019,21,16,11,13,0.5,50,81.25
5_Marini_UNIPD02 AJ_2019,10,31,5,19,0.5,50,61.29032258064516
5_Marini_UNIPD02 AK_2019,10,21,5,16,0.5,50,76.19047619047619
5_Marini_UNIPD02 AL_2019,27,39,14,33,0.5,50,84.61538461538461
5_Marini_UNIPD02 AM_2019,31,34,16,26,0.5,50,76.47058823529412
5_Marini_UNIPD02 AN_2019,12,20,6,16,0.5,50,80
5_Marini_UNIPD02 AO_2019,18,29,9,21,0.5,50,72.41379310344827
5_Marini_UNIPD02 AP_2019,16,18,8,14,0.5,50,77.77777777777777
5_Marini_UNIPD02 AQ_2019,15,24,8,19,0.5,50,79.16666666666667
5_Marini_UNIPD02 AS_2019,14,22,7,20,0.5,50,90.9090909090909
5_Marini_UNIPD02 AT_2019,16,26,8,24,0.5,50,92.3076923076923
5_Marini_UNIPD02 AV_2019,10,13,5,11,0.5,50,84.61538461538461
5_Marini_UNIPD02 A_2019,17,35,9,29,0.5,50,82.85714285714286
5_Marini_UNIPD02 B_2019,21,32,11,25,0.5,50,78.125
5_Marini_UNIPD02 C_2019,19,35,10,34,0.5,50,97.14285714285714
5_Marini_UNIPD02 D_2019,17,32,9,22,0.5,50,68.75
5_Marini_UNIPD02 E_2019,12,32,6,18,0.5,50,56.25
5_Marini_UNIPD02 G_2019,19,27,10,20,0.5,50,74.07407407407408
5_Marini_UNIPD02 H_2019,15,21,8,15,0.5,50,71.42857142857143
5_Marini_UNIPD02 I_2019,16,35,8,26,0.5,50,74.28571428571429
5_Marini_UNIPD02 K_2019,16,31,8,25,0.5,50,80.64516129032258
5_Marini_UNIPD02 L_2019,13,20,7,17,0.5,50,85
5_Marini_UNIPD02 M_2019,26,35,13,33,0.5,50,94.28571428571429
5_Marini_UNIPD02 N_2019,17,20,9,16,0.5,50,80
5_Marini_UNIPD02 O_2019,19,31,10,24,0.5,50,77.41935483870968
5_Marini_UNIPD02 P_2019,15,24,8,16,0.5,50,66.66666666666667
5_Marini_UNIPD02 Q_2019,18,22,9,22,0.5,50,100
5_Marini_UNIPD02 S_2019,22,31,11,25,0.5,50,80.64516129032258
5_Marini_UNIPD02 T_2019,21,18,11,16,0.5,50,88.88888888888889
5_Marini_UNIPD02 U_2019,28,23,14,21,0.5,50,91.30434782608695
5_Marini_UNIPD02 V_2019,29,39,15,30,0.5,50,76.92307692307692
5_Marini_UNIPD02 W_2019,21,36,11,28,0.5,50,77.77777777777777
5_Marini_UNIPD02 X_2019,27,41,14,35,0.5,50,85.36585365853658
5_Marini_UNIPD02 Y_2019,20,45,10,37,0.5,50,82.22222222222223
5_Marini_UNIPD02 Z_2019,15,27,8,22,0.5,50,81.48148148148148
6_Marini_UNIPD03 CD13_2020,13,25,7,24,0.5,50,96
6_Marini_UNIPD03 CD14_2020,18,30,9,26,0.5,50,86.66666666666667
6_Marini_UNIPD03 CD15_2020,24,43,12,41,0.5,50,95.34883720930233
6_Marini_UNIPD03 CD16_2020,26,52,13,48,0.5,50,92.3076923076923
6_Marini_UNIPD03 CD17_2020,27,51,14,45,0.5,50,88.23529411764706
6_Marini_UNIPD03 CD20_2020,17,44,9,38,0.5,50,86.36363636363636
6_Marini_UNIPD03 CD22_2020,22,24,11,21,0.5,50,87.5
6_Marini_UNIPD03 CD23_2020,23,39,12,34,0.5,50,87.17948717948718
6_Marini_UNIPD03 CD26_2020,11,26,6,18,0.5,50,69.23076923076923
6_Marini_UNIPD03 CD27_2020,23,34,12,33,0.5,50,97.05882352941177
6_Marini_UNIPD03 CD28_2020,27,42,14,38,0.5,50,90.47619047619048
6_Marini_UNIPD03 CD29_2020,21,35,11,32,0.5,50,91.42857142857143
6_Marini_UNIPD03 CD2_2020,10,22,5,14,0.5,50,63.63636363636363
6_Marini_UNIPD03 CD34_2020,14,45,7,42,0.5,50,93.33333333333333
6_Marini_UNIPD03 D11_2020,13,28,7,28,0.5,50,100
6_Marini_UNIPD03 D17_2020,10,26,5,25,0.5,50,96.15384615384616
6_Marini_UNIPD03 D21_2020,11,23,6,22,0.5,50,95.65217391304348
6_Marini_UNIPD03 D24_2020,17,33,9,32,0.5,50,96.96969696969697
6_Marini_UNIPD03 D28_2020,19,32,10,27,0.5,50,84.375
6_Marini_UNIPD03 D29_2020,15,28,8,25,0.5,50,89.28571428571429
6_Marini_UNIPD03 D34_2020,13,37,7,29,0.5,50,78.37837837837837
6_Marini_UNIPD03 D35_2020,13,24,7,21,0.5,50,87.5
6_Marini_UNIPD03 D5_2020,17,30,9,26,0.5,50,86.66666666666667
6_Marini_UNIPD03 D8_2020,11,18,6,17,0.5,50,94.44444444444444
6_Marini_UNIPD03 E14_2020,19,34,10,19,0.5,50,55.88235294117647
6_Marini_UNIPD03 E19_2020,19,28,10,24,0.5,50,85.71428571428571
6_Marini_UNIPD03 E25_2020,17,24,9,22,0.5,50,91.66666666666667
6_Marini_UNIPD03 E26_2020,24,45,12,40,0.5,50,88.88888888888889
6_Marini_UNIPD03 E31_2020,13,22,7,21,0.5,50,95.45454545454545
6_Marini_UNIPD03 E32_2020,10,20,5,12,0.5,50,60
6_Marini_UNIPD03 E33_2020,13,40,7,31,0.5,50,77.5
6_Marini_UNIPD03 E35_2020,14,36,7,32,0.5,50,88.88888888888889
6_Marini_UNIPD03 E36_2020,11,42,6,40,0.5,50,95.23809523809524
7_Scheper_Chize_10_Field_boundary_2015,37,22,19,10,0.5,50,45.45454545454545
7_Scheper_Chize_12_Field_boundary_2015,34,34,17,26,0.5,50,76.47058823529412
7_Scheper_Chize_14_Field_boundary_2015,35,38,18,15,0.5,50,39.473684210526315
7_Scheper_Chize_19_Field_boundary_2015,32,22,16,18,0.5,50,81.81818181818181
7_Scheper_Chize_1_Field_boundary_2015,25,22,13,19,0.5,50,86.36363636363636
7_Scheper_Chize_1_Grassland_2015,14,22,7,17,0.5,50,77.27272727272727
7_Scheper_Chize_25_Field_boundary_2015,31,27,16,20,0.5,50,74.07407407407408
7_Scheper_Chize_4_Field_boundary_2015,25,21,13,16,0.5,50,76.19047619047619
7_Scheper_Chize_5_Field_boundary_2015,32,21,16,17,0.5,50,80.95238095238095
7_Scheper_Chize_6_Field_boundary_2015,31,35,16,30,0.5,50,85.71428571428571
11_Clough_ASK_2021_2021,16,19,9,14,0.55,55.00000000000001,73.6842105263158
11_Clough_HAM_2021_2021,24,38,14,37,0.55,55.00000000000001,97.36842105263158
11_Clough_KOM_2021_2021,22,23,13,17,0.55,55.00000000000001,73.91304347826087
11_Clough_LOB_2021_2021,21,19,12,15,0.55,55.00000000000001,78.94736842105263
11_Clough_PET_2021_2021,30,36,17,34,0.55,55.00000000000001,94.44444444444444
11_Clough_TAG_2021_2021,28,35,16,22,0.55,55.00000000000001,62.857142857142854
12_Ockinger_Norrang_Ryckelsby_Og,25,21,14,15,0.55,55.00000000000001,71.42857142857143
12_Ockinger_Sattra_Og,26,11,15,8,0.55,55.00000000000001,72.72727272727273
12_Ockinger_St_Tadinge,28,18,16,14,0.55,55.00000000000001,77.77777777777777
12_Ockinger_Tjalinge_Skogstibble,35,18,20,14,0.55,55.00000000000001,77.77777777777777
20_Hoiss_H5_2010,25,81,14,72,0.55,55.00000000000001,88.88888888888889
20_Hoiss_H6_2010,36,36,20,31,0.55,55.00000000000001,86.11111111111111
20_Hoiss_H7_2010,31,38,18,32,0.55,55.00000000000001,84.21052631578948
20_Hoiss_HO1_2010,30,52,17,40,0.55,55.00000000000001,76.92307692307692
20_Hoiss_HO5_2010,50,57,28,52,0.55,55.00000000000001,91.2280701754386
20_Hoiss_T4_2010,32,61,18,45,0.55,55.00000000000001,73.77049180327869
22_Kallnik_h1_2012,87,11,48,11,0.55,55.00000000000001,100
22_Kallnik_h2_2011,54,11,30,11,0.55,55.00000000000001,100
22_Kallnik_h3_2011,71,10,40,10,0.55,55.00000000000001,100
22_Kallnik_h4_2010,96,10,53,9,0.55,55.00000000000001,90
22_Kallnik_h4_2011,85,10,47,10,0.55,55.00000000000001,100
22_Kallnik_h5_2011,54,11,30,11,0.55,55.00000000000001,100
22_Kallnik_h5_2012,78,11,43,11,0.55,55.00000000000001,100
22_Kallnik_h6_2011,69,10,38,10,0.55,55.00000000000001,100
22_Kallnik_h7_2011,63,10,35,10,0.55,55.00000000000001,100
22_Kallnik_ho2_2011,68,10,38,10,0.55,55.00000000000001,100
22_Kallnik_ho3_2011,49,12,27,12,0.55,55.00000000000001,100
22_Kallnik_ho3_2012,61,10,34,10,0.55,55.00000000000001,100
22_Kallnik_ho4_2010,76,10,42,9,0.55,55.00000000000001,90
22_Kallnik_ho4_2011,71,13,40,13,0.55,55.00000000000001,100
22_Kallnik_ho4_2012,79,12,44,12,0.55,55.00000000000001,100
22_Kallnik_ho5_2011,59,12,33,12,0.55,55.00000000000001,100
22_Kallnik_wma3_2011,53,10,30,10,0.55,55.00000000000001,100
22_Kallnik_wma3_2012,71,10,40,9,0.55,55.00000000000001,90
22_Kallnik_wma4_2011,50,11,28,11,0.55,55.00000000000001,100
22_Kallnik_wma5_2011,55,10,31,10,0.55,55.00000000000001,100
22_Kallnik_wmb1_2012,92,11,51,11,0.55,55.00000000000001,100
22_Kallnik_wmb2_2011,89,12,49,12,0.55,55.00000000000001,100
22_Kallnik_wmb2_2012,108,11,60,11,0.55,55.00000000000001,100
22_Kallnik_wmb3_2011,90,10,50,10,0.55,55.00000000000001,100
22_Kallnik_wmb3_2012,106,10,59,10,0.55,55.00000000000001,100
22_Kallnik_wmb4_2010,84,12,47,12,0.55,55.00000000000001,100
22_Kallnik_wmb4_2011,78,13,43,13,0.55,55.00000000000001,100
22_Kallnik_wmb4_2012,87,11,48,11,0.55,55.00000000000001,100
22_Kallnik_wmb5_2010,91,11,51,11,0.55,55.00000000000001,100
22_Kallnik_wmb5_2011,82,11,46,11,0.55,55.00000000000001,100
22_Kallnik_wmb5_2012,90,11,50,11,0.55,55.00000000000001,100
28_Sutter_10_2013,44,16,25,15,0.55,55.00000000000001,93.75
28_Sutter_11_2013,38,14,21,13,0.55,55.00000000000001,92.85714285714286
28_Sutter_12_2013,34,12,19,11,0.55,55.00000000000001,91.66666666666667
28_Sutter_13_2013,45,13,25,10,0.55,55.00000000000001,76.92307692307692
28_Sutter_13_2014,30,11,17,11,0.55,55.00000000000001,100
28_Sutter_14_2013,20,12,11,6,0.55,55.00000000000001,50
28_Sutter_17_2013,47,17,26,13,0.55,55.00000000000001,76.47058823529412
28_Sutter_19_2013,35,20,20,18,0.55,55.00000000000001,90
28_Sutter_1_2013,46,14,26,13,0.55,55.00000000000001,92.85714285714286
28_Sutter_20_2013,24,15,14,14,0.55,55.00000000000001,93.33333333333333
28_Sutter_21_2013,43,16,24,12,0.55,55.00000000000001,75
28_Sutter_2_2013,29,15,16,13,0.55,55.00000000000001,86.66666666666667
28_Sutter_3_2013,34,21,19,17,0.55,55.00000000000001,80.95238095238095
28_Sutter_5_2013,50,23,28,22,0.55,55.00000000000001,95.65217391304348
28_Sutter_8_2013,34,17,19,14,0.55,55.00000000000001,82.3529411764706
28_Sutter_8_2014,22,18,13,17,0.55,55.00000000000001,94.44444444444444
29_Magrach_Gibraleon_2011,16,27,9,17,0.55,55.00000000000001,62.96296296296296
29_Magrach_Gravera_2011,18,25,10,16,0.55,55.00000000000001,64
29_Magrach_Niebla_2011,18,31,10,29,0.55,55.00000000000001,93.54838709677419
29_Magrach_Niebla_2012,21,26,12,25,0.55,55.00000000000001,96.15384615384616
29_Magrach_Villablanca_2011,18,22,10,20,0.55,55.00000000000001,90.9090909090909
2_Petanidou_Armolia_2015,37,73,21,68,0.55,55.00000000000001,93.15068493150685
2_Petanidou_Emborios_2015,21,80,12,77,0.55,55.00000000000001,96.25
2_Petanidou_Gridia_2015,38,73,21,66,0.55,55.00000000000001,90.41095890410959
2_Petanidou_Kato Fana_2015,14,60,8,49,0.55,55.00000000000001,81.66666666666667
2_Petanidou_Palios Katarraktis_2015,39,73,22,60,0.55,55.00000000000001,82.1917808219178
2_Petanidou_Vessa 2_2015,28,98,16,81,0.55,55.00000000000001,82.65306122448979
30_Smith_lsk48_2012,30,22,17,14,0.55,55.00000000000001,63.63636363636363
30_Smith_lsk57_2011,33,20,19,14,0.55,55.00000000000001,70
30_Smith_lsk73_2012,28,19,16,15,0.55,55.00000000000001,78.94736842105263
30_Smith_lsk74_2012,27,26,15,16,0.55,55.00000000000001,61.53846153846154
30_Smith_lsk77_2011,22,19,13,16,0.55,55.00000000000001,84.21052631578948
30_Smith_lsk77_2012,42,25,24,15,0.55,55.00000000000001,60
31_Roberts_Hunt_2013,44,12,25,12,0.55,55.00000000000001,100
31_Roberts_Jefferies_2013,31,13,18,11,0.55,55.00000000000001,84.61538461538461
31_Roberts_Livingstone_far_2012,30,12,17,9,0.55,55.00000000000001,75
31_Roberts_Livingstone_house_2012,30,14,17,13,0.55,55.00000000000001,92.85714285714286
31_Roberts_Mearns_2013,32,19,18,18,0.55,55.00000000000001,94.73684210526316
31_Roberts_White_left_2012,42,19,24,13,0.55,55.00000000000001,68.42105263157895
36_Larkin_Barracks.Lyan.Co.Clare_13.2017_GS1,13,11,8,10,0.55,55.00000000000001,90.9090909090909
36_Larkin_Glencolumbkille.South.Carron.Co.Clare_20.2017_GS1,12,13,7,11,0.55,55.00000000000001,84.61538461538461
37_White_An,15,23,9,20,0.55,55.00000000000001,86.95652173913044
37_White_Bl,19,27,11,23,0.55,55.00000000000001,85.18518518518519
37_White_Bn,20,26,11,21,0.55,55.00000000000001,80.76923076923077
37_White_CW,26,33,15,28,0.55,55.00000000000001,84.84848484848484
37_White_Ce,18,20,10,17,0.55,55.00000000000001,85
37_White_Cn,29,34,16,32,0.55,55.00000000000001,94.11764705882354
37_White_ED,13,19,8,18,0.55,55.00000000000001,94.73684210526316
37_White_Fs,22,21,13,17,0.55,55.00000000000001,80.95238095238095
37_White_JK,25,24,14,18,0.55,55.00000000000001,75
37_White_Kr,29,17,16,13,0.55,55.00000000000001,76.47058823529412
37_White_ND,25,22,14,17,0.55,55.00000000000001,77.27272727272727
37_White_NG,21,25,12,22,0.55,55.00000000000001,88
37_White_Pn,12,17,7,10,0.55,55.00000000000001,58.8235294117647
37_White_WD,15,23,9,20,0.55,55.00000000000001,86.95652173913044
38_Maurer_A1,47,27,26,27,0.55,55.00000000000001,100
38_Maurer_A2,76,40,42,23,0.55,55.00000000000001,57.5
38_Maurer_A3,69,31,38,25,0.55,55.00000000000001,80.64516129032258
38_Maurer_A4,58,31,32,26,0.55,55.00000000000001,83.87096774193549
38_Maurer_R1,72,42,40,33,0.55,55.00000000000001,78.57142857142857
38_Maurer_R2,54,51,30,44,0.55,55.00000000000001,86.27450980392157
38_Maurer_R3,95,48,53,32,0.55,55.00000000000001,66.66666666666667
38_Maurer_R4,66,37,37,26,0.55,55.00000000000001,70.27027027027027
38_Maurer_U2,113,64,63,52,0.55,55.00000000000001,81.25
38_Maurer_U3,92,49,51,48,0.55,55.00000000000001,97.95918367346938
39_Schweiger_I1_ruderal_1_2021,23,20,13,17,0.55,55.00000000000001,85
39_Schweiger_I2_semi.natural.grass_5_2021,18,27,10,23,0.55,55.00000000000001,85.18518518518519
39_Schweiger_I2_woodland.scrub_1_2021,23,22,13,15,0.55,55.00000000000001,68.18181818181819
39_Schweiger_I4_woodland.scrub_3_2021,22,21,13,18,0.55,55.00000000000001,85.71428571428571
39_Schweiger_R1_semi.natural.grass_4_2021,15,23,9,18,0.55,55.00000000000001,78.26086956521739
39_Schweiger_R4_semi.natural.grass_2_2021,11,25,7,23,0.55,55.00000000000001,92
40_Knight_Ghe_ari_2017,30,129,17,111,0.55,55.00000000000001,86.04651162790698
41_Knight_1 wooded meadow_2018,39,37,22,34,0.55,55.00000000000001,91.89189189189189
41_Knight_2 alvar pasture_2018,32,17,18,16,0.55,55.00000000000001,94.11764705882354
41_Knight_3 alvar pasture_2018,21,34,12,30,0.55,55.00000000000001,88.23529411764706
41_Knight_4 wooded meadow_2018,30,23,17,22,0.55,55.00000000000001,95.65217391304348
41_Knight_5 wooded meadow_2018,27,47,15,39,0.55,55.00000000000001,82.97872340425532
41_Knight_6 alvar pasture_2018,37,23,21,17,0.55,55.00000000000001,73.91304347826087
42_Knight_M1Restored_2019,45,25,25,25,0.55,55.00000000000001,100
42_Knight_M2Natural_2019,31,19,18,17,0.55,55.00000000000001,89.47368421052632
42_Knight_M3Natural_2019,37,17,21,16,0.55,55.00000000000001,94.11764705882354
42_Knight_M4Restored_2019,33,19,19,16,0.55,55.00000000000001,84.21052631578948
42_Knight_M5Restored_2019,37,21,21,15,0.55,55.00000000000001,71.42857142857143
42_Knight_M6Natural_2019,47,35,26,31,0.55,55.00000000000001,88.57142857142857
42_Knight_M8Restored_2019,32,15,18,13,0.55,55.00000000000001,86.66666666666667
44_Knight_M11_2018,46,33,26,29,0.55,55.00000000000001,87.87878787878788
44_Knight_M12_2018,43,55,24,45,0.55,55.00000000000001,81.81818181818181
44_Knight_M13_2018,32,23,18,21,0.55,55.00000000000001,91.30434782608695
44_Knight_M15_2018,45,58,25,52,0.55,55.00000000000001,89.65517241379311
44_Knight_M16_2018,50,50,28,49,0.55,55.00000000000001,98
44_Knight_M17_2018,33,48,19,34,0.55,55.00000000000001,70.83333333333333
44_Knight_M18_2018,39,44,22,40,0.55,55.00000000000001,90.9090909090909
44_Knight_M1_2018,23,37,13,31,0.55,55.00000000000001,83.78378378378379
44_Knight_M3_2018,57,63,32,53,0.55,55.00000000000001,84.12698412698413
44_Knight_M4_2018,46,56,26,54,0.55,55.00000000000001,96.42857142857143
44_Knight_M6_2018,69,33,38,25,0.55,55.00000000000001,75.75757575757575
44_Knight_M8_2018,67,41,37,36,0.55,55.00000000000001,87.8048780487805
45_Knight_Hermanovice_meadow_2018,32,47,18,41,0.55,55.00000000000001,87.23404255319149
45_Knight_HorniGrunt_meadow_2018,26,38,15,34,0.55,55.00000000000001,89.47368421052632
45_Knight_Mnichov_meadow_2018,29,53,16,38,0.55,55.00000000000001,71.69811320754717
46_Knight_Gora_Gipsowa_2018,37,41,21,17,0.55,55.00000000000001,41.46341463414634
47_Benadi_1,81,190,45,187,0.55,55.00000000000001,98.42105263157895
47_Benadi_2,54,162,30,156,0.55,55.00000000000001,96.29629629629629
47_Benadi_3,67,150,37,146,0.55,55.00000000000001,97.33333333333333
47_Benadi_4,55,144,31,137,0.55,55.00000000000001,95.13888888888889
47_Benadi_5,68,131,38,130,0.55,55.00000000000001,99.23664122137404
47_Benadi_6,63,96,35,92,0.55,55.00000000000001,95.83333333333333
4_Marini_UNIPD01 A_2018,23,69,13,57,0.55,55.00000000000001,82.6086956521739
4_Marini_UNIPD01 An_2018,27,54,15,51,0.55,55.00000000000001,94.44444444444444
4_Marini_UNIPD01 B_2018,29,58,16,55,0.55,55.00000000000001,94.82758620689656
4_Marini_UNIPD01 Bn_2018,32,90,18,77,0.55,55.00000000000001,85.55555555555556
4_Marini_UNIPD01 C_2018,37,67,21,56,0.55,55.00000000000001,83.58208955223881
4_Marini_UNIPD01 Cn_2018,30,65,17,49,0.55,55.00000000000001,75.38461538461539
4_Marini_UNIPD01 E_2018,46,73,26,61,0.55,55.00000000000001,83.56164383561644
4_Marini_UNIPD01 En_2018,40,67,22,61,0.55,55.00000000000001,91.04477611940298
4_Marini_UNIPD01 F_2018,25,32,14,28,0.55,55.00000000000001,87.5
4_Marini_UNIPD01 Fn_2018,29,31,16,26,0.55,55.00000000000001,83.87096774193549
4_Marini_UNIPD01 G_2018,25,56,14,49,0.55,55.00000000000001,87.5
4_Marini_UNIPD01 Gn_2018,28,45,16,41,0.55,55.00000000000001,91.11111111111111
4_Marini_UNIPD01 H_2018,50,98,28,81,0.55,55.00000000000001,82.65306122448979
4_Marini_UNIPD01 Hn_2018,38,82,21,65,0.55,55.00000000000001,79.26829268292683
4_Marini_UNIPD01 I_2018,33,74,19,66,0.55,55.00000000000001,89.1891891891892
4_Marini_UNIPD01 In_2018,44,93,25,88,0.55,55.00000000000001,94.6236559139785
50_Hervias-Parejo_Cala Tirant_2021,18,77,10,67,0.55,55.00000000000001,87.01298701298701
50_Hervias-Parejo_Llucalari_2021,11,62,7,37,0.55,55.00000000000001,59.67741935483871
50_Hervias-Parejo_Sa Bassa_2021,15,81,9,62,0.55,55.00000000000001,76.54320987654322
50_Hervias-Parejo_Salinas_2021,27,95,15,65,0.55,55.00000000000001,68.42105263157895
50_Hervias-Parejo_Torre Fornells_2021,21,83,12,55,0.55,55.00000000000001,66.26506024096386
50_Hervias-Parejo_coast Son Bou_2021,10,46,6,28,0.55,55.00000000000001,60.869565217391305
51_Petanidou_Pyrgos_2013,39,66,22,62,0.55,55.00000000000001,93.93939393939394
51_Petanidou_Sigri 3_2012,28,51,16,43,0.55,55.00000000000001,84.31372549019608
54_Lazaro_AloeVera_2018_2018,11,60,7,55,0.55,55.00000000000001,91.66666666666667
54_Lazaro_SonBaco_2018_2018,14,73,8,64,0.55,55.00000000000001,87.67123287671232
54_Lazaro_SonMutNou_2018_2018,12,69,7,65,0.55,55.00000000000001,94.20289855072464
54_Lazaro_UIB_2018_2018,20,72,11,38,0.55,55.00000000000001,52.77777777777778
5_Marini_UNIPD02 AA_2019,24,24,14,22,0.55,55.00000000000001,91.66666666666667
5_Marini_UNIPD02 AB_2019,26,16,15,13,0.55,55.00000000000001,81.25
5_Marini_UNIPD02 AC_2019,31,23,18,15,0.55,55.00000000000001,65.21739130434783
5_Marini_UNIPD02 AD_2019,20,14,11,10,0.55,55.00000000000001,71.42857142857143
5_Marini_UNIPD02 AE_2019,19,35,11,23,0.55,55.00000000000001,65.71428571428571
5_Marini_UNIPD02 AF_2019,16,24,9,20,0.55,55.00000000000001,83.33333333333333
5_Marini_UNIPD02 AG_2019,25,52,14,43,0.55,55.00000000000001,82.6923076923077
5_Marini_UNIPD02 AH_2019,22,35,13,24,0.55,55.00000000000001,68.57142857142857
5_Marini_UNIPD02 AI_2019,21,16,12,13,0.55,55.00000000000001,81.25
5_Marini_UNIPD02 AJ_2019,10,31,6,20,0.55,55.00000000000001,64.51612903225806
5_Marini_UNIPD02 AK_2019,10,21,6,16,0.55,55.00000000000001,76.19047619047619
5_Marini_UNIPD02 AL_2019,27,39,15,33,0.55,55.00000000000001,84.61538461538461
5_Marini_UNIPD02 AM_2019,31,34,18,29,0.55,55.00000000000001,85.29411764705883
5_Marini_UNIPD02 AN_2019,12,20,7,18,0.55,55.00000000000001,90
5_Marini_UNIPD02 AO_2019,18,29,10,22,0.55,55.00000000000001,75.86206896551724
5_Marini_UNIPD02 AP_2019,16,18,9,14,0.55,55.00000000000001,77.77777777777777
5_Marini_UNIPD02 AQ_2019,15,24,9,19,0.55,55.00000000000001,79.16666666666667
5_Marini_UNIPD02 AS_2019,14,22,8,20,0.55,55.00000000000001,90.9090909090909
5_Marini_UNIPD02 AT_2019,16,26,9,24,0.55,55.00000000000001,92.3076923076923
5_Marini_UNIPD02 AV_2019,10,13,6,12,0.55,55.00000000000001,92.3076923076923
5_Marini_UNIPD02 A_2019,17,35,10,32,0.55,55.00000000000001,91.42857142857143
5_Marini_UNIPD02 B_2019,21,32,12,26,0.55,55.00000000000001,81.25
5_Marini_UNIPD02 C_2019,19,35,11,34,0.55,55.00000000000001,97.14285714285714
5_Marini_UNIPD02 D_2019,17,32,10,28,0.55,55.00000000000001,87.5
5_Marini_UNIPD02 E_2019,12,32,7,21,0.55,55.00000000000001,65.625
5_Marini_UNIPD02 G_2019,19,27,11,20,0.55,55.00000000000001,74.07407407407408
5_Marini_UNIPD02 H_2019,15,21,9,17,0.55,55.00000000000001,80.95238095238095
5_Marini_UNIPD02 I_2019,16,35,9,28,0.55,55.00000000000001,80
5_Marini_UNIPD02 K_2019,16,31,9,26,0.55,55.00000000000001,83.87096774193549
5_Marini_UNIPD02 L_2019,13,20,8,17,0.55,55.00000000000001,85
5_Marini_UNIPD02 M_2019,26,35,15,34,0.55,55.00000000000001,97.14285714285714
5_Marini_UNIPD02 N_2019,17,20,10,16,0.55,55.00000000000001,80
5_Marini_UNIPD02 O_2019,19,31,11,26,0.55,55.00000000000001,83.87096774193549
5_Marini_UNIPD02 P_2019,15,24,9,16,0.55,55.00000000000001,66.66666666666667
5_Marini_UNIPD02 Q_2019,18,22,10,22,0.55,55.00000000000001,100
5_Marini_UNIPD02 S_2019,22,31,13,28,0.55,55.00000000000001,90.3225806451613
5_Marini_UNIPD02 T_2019,21,18,12,16,0.55,55.00000000000001,88.88888888888889
5_Marini_UNIPD02 U_2019,28,23,16,21,0.55,55.00000000000001,91.30434782608695
5_Marini_UNIPD02 V_2019,29,39,16,33,0.55,55.00000000000001,84.61538461538461
5_Marini_UNIPD02 W_2019,21,36,12,28,0.55,55.00000000000001,77.77777777777777
5_Marini_UNIPD02 X_2019,27,41,15,35,0.55,55.00000000000001,85.36585365853658
